States,likelihood,aic_vect,bic_vect
2.000000,-7441.709725,14931.419449,15064.034809
3.000000,-6923.217120,13924.434240,14139.934199
4.000000,-5581.677245,11275.354489,11584.790328
5.000000,-6493.750938,13137.501876,13551.924874
6.000000,-4670.061852,9532.123704,10062.585142
7.000000,-5978.492305,12194.984611,12852.535768
8.000000,-5844.305695,11976.611389,12772.303546
9.000000,-3993.587408,8329.174815,9274.059251
10.000000,-3888.346259,8176.692519,9281.820514
11.000000,-5215.114313,10892.228625,12168.651459
12.000000,-4995.123748,10518.247496,11977.016450
13.000000,-4924.090649,10446.181298,12098.347650
14.000000,-6518.322330,13708.644661,15565.259692
