States,likelihood,aic_vect,bic_vect
2.000000,-14937.100487,29922.200973,30062.131188
3.000000,-13718.393223,27514.786447,27742.173046
4.000000,-13408.514171,26929.028342,27255.532177
5.000000,-13189.339120,26528.678239,26965.960161
6.000000,-11857.812011,23907.624023,24467.344882
7.000000,-12621.735394,25481.470788,26175.291437
8.000000,-12105.873528,24499.747057,25339.328346
9.000000,-11338.510349,23019.020699,24016.023479
10.000000,-13363.090181,27126.180362,28292.265485
11.000000,-10537.614584,21537.229167,22884.057485
12.000000,-11932.606676,24393.213353,25932.445716
13.000000,-11651.483086,23900.966173,25644.263432
14.000000,-11993.374089,24658.748177,26617.771185
