States,likelihood,aic_vect,bic_vect
2.000000,-15520.587273,31105.174546,31291.748166
3.000000,-14302.690029,28707.380058,29004.731765
4.000000,-13438.824516,27021.649031,27441.439676
5.000000,-12529.868844,25249.737689,25803.628123
6.000000,-12837.914736,25915.829472,26615.480546
7.000000,-11733.913217,23761.826433,24618.898999
8.000000,-12463.893857,25279.787714,26305.942623
9.000000,-11102.597504,22619.195008,23826.093110
10.000000,-10748.784490,21977.568980,23376.871128
11.000000,-11613.150435,23776.300870,25379.667915
12.000000,-12296.915934,25217.831869,27036.924662
13.000000,-11149.528623,23001.057246,25047.536638
14.000000,-12460.195457,25704.390913,27989.917756
